num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,runtime,runtime
3,250,0.0,divide_and_choose_for_three,0,102.13224107307904,100.3996003996004,0.199800199800201,0.066600066600067,21.0,0.6666666666666572,0.2812789001036435,0.0795982000418007
3,250,0.0,divide_and_choose_for_three,1,102.17651289261674,100.0,0.0,0.0,14.0,0.6666666666666572,0.230635300045833,0.0533464000327512
3,250,0.0,divide_and_choose_for_three,2,100.73074466722068,100.0,0.9910802775024764,0.3637267925341945,14.0,0.6666666666666572,0.2089179998729378,0.0532700999174267
3,250,0.0,divide_and_choose_for_three,3,101.8079414487188,99.8993963782696,2.414486921529175,0.8048289738430583,21.0,0.6666666666666572,0.2926316000521183,0.0505017000250518
3,250,0.0,divide_and_choose_for_three,4,102.52754211074054,100.0999000999001,0.0,0.0,4.0,0.6666666666666572,0.1781597000081092,0.0511623000493273
3,250,0.0,alloc_by_matching,0,117.62074046555256,116.86746987951808,0.0,0.0,1.0,0.6666666666666572,0.0973588000051677,1.0127514000050724
3,250,0.0,alloc_by_matching,1,116.3298774277902,114.11411411411412,0.0,0.0,1.0,0.6666666666666572,0.09694610000588,0.9342597000068054
3,250,0.0,alloc_by_matching,2,115.580656983999,113.57779980178395,0.0,0.0,1.0,0.6666666666666572,0.095459199976176,0.96092610002961
3,250,0.0,alloc_by_matching,3,115.94951384018172,114.38631790744466,0.0,0.0,1.0,0.6666666666666572,0.0943554998375475,0.9586605000076815
3,250,0.0,alloc_by_matching,4,116.004504589724,114.18581418581417,0.0,0.0,1.0,0.6666666666666572,0.0939195998944342,1.033931399928406
3,250,0.0,utilitarian_matching,0,117.59048210675618,107.53012048192772,0.0,0.0,10.0,0.6666666666666572,0.055923200212419,1.0287489999318495
3,250,0.0,utilitarian_matching,1,116.31744954331072,87.34939759036145,7.028112449799199,2.3427041499330663,35.0,0.6666666666666572,0.0523087000474333,0.971431800047867
3,250,0.0,utilitarian_matching,2,115.5601277133608,102.70270270270272,0.0,0.0,13.0,0.6666666666666572,0.0540863999631255,0.9530483999988064
3,250,0.0,utilitarian_matching,3,115.84352368670524,75.15090543259556,16.700201207243463,5.566733735747821,40.0,0.6666666666666572,0.0901856001000851,1.0085185999050736
3,250,0.0,utilitarian_matching,4,116.00917611162843,77.9220779220779,12.487512487512497,4.162504162504166,39.0,0.6666666666666572,0.0508584999479353,0.9897191999480128
3,250,0.0,iterated_maximum_matching_unadjusted,0,117.62084435974026,117.1686746987952,0.0,0.0,1.0,0.6666666666666572,0.946819799952209,0.0208846000023186
3,250,0.0,iterated_maximum_matching_unadjusted,1,116.22746173484336,115.31531531531532,0.0,0.0,1.0,0.6666666666666572,0.9335685998667032,0.020762600004673
3,250,0.0,iterated_maximum_matching_unadjusted,2,115.5735188107842,114.11411411411412,0.0,0.0,1.0,0.6666666666666572,0.951995400013402,0.0202994999708607
3,250,0.0,iterated_maximum_matching_unadjusted,3,115.94910858893608,115.59356136820928,0.0,0.0,1.0,0.6666666666666572,0.9515589999500662,0.0203422999475151
3,250,0.0,iterated_maximum_matching_unadjusted,4,115.90877112755558,115.29294935451836,0.0,0.0,1.0,0.6666666666666572,0.9443860999308528,0.0206788999494165
3,250,0.0,iterated_maximum_matching_adjusted,0,117.62084435974026,117.1686746987952,0.0,0.0,1.0,0.6666666666666572,1.2725999001413584,0.0213022000389173
3,250,0.0,iterated_maximum_matching_adjusted,1,116.22746173484336,115.31531531531532,0.0,0.0,1.0,0.6666666666666572,1.2242745999246836,0.021087099914439
3,250,0.0,iterated_maximum_matching_adjusted,2,115.5735188107842,114.11411411411412,0.0,0.0,1.0,0.6666666666666572,1.2910473002120852,0.0206496999599039
3,250,0.0,iterated_maximum_matching_adjusted,3,115.94910858893608,115.59356136820928,0.0,0.0,1.0,0.6666666666666572,1.2250739000737667,0.0208777000661939
3,250,0.0,iterated_maximum_matching_adjusted,4,115.90877112755558,115.29294935451836,0.0,0.0,1.0,0.6666666666666572,1.1110672999639064,0.0209138001082465
3,250,0.0,round_robin,0,117.6260492489588,116.58341658341658,0.0,0.0,1.0,0.6666666666666572,0.0210790000855922,1.6805039000464603
3,250,0.0,round_robin,1,116.12806110515255,113.51351351351352,0.0,0.0,1.0,0.6666666666666572,0.0209254999645054,1.510630900040269
3,250,0.0,round_robin,2,115.58402053458016,112.09117938553024,0.0,0.0,1.0,0.6666666666666572,0.0209637000225484,1.5434514000080526
3,250,0.0,round_robin,3,115.94961515299312,114.0845070422535,0.0,0.0,1.0,0.6666666666666572,0.0212982001248747,1.6983319000573829
3,250,0.0,round_robin,4,116.0048934520313,115.3846153846154,0.0,0.0,1.0,0.6666666666666572,0.020655500004068,1.605263500008732
3,250,0.0,bidirectional_round_robin,0,117.62274649165496,117.31343283582088,0.0,0.0,1.0,0.6666666666666572,0.020970799960196,1.8059748000232505
3,250,0.0,bidirectional_round_robin,1,116.12665306454548,114.71471471471472,0.0,0.0,1.0,0.6666666666666572,0.0209510000422596,1.5306949999649078
3,250,0.0,bidirectional_round_robin,2,115.5812498535568,113.28047571853318,0.0,0.0,1.0,0.6666666666666572,0.0213409999851137,1.4837907999753952
3,250,0.0,bidirectional_round_robin,3,115.95041455547516,114.98993963782696,0.0,0.0,1.0,0.6666666666666572,0.0213252999819815,1.6952010000823066
3,250,0.0,bidirectional_round_robin,4,116.00627835110828,115.54663991975926,0.0,0.0,1.0,0.6666666666666572,0.0212509999983012,1.612502400064841
3,250,0.0,almost_egalitarian_without_donation,0,117.6273459801602,116.11940298507464,0.0,0.0,2.0,0.6666666666666572,1.582003900082782,0.7503788999747485
3,250,0.0,almost_egalitarian_without_donation,1,116.32686236453418,113.85542168674698,0.0,0.0,8.0,0.6666666666666572,1.6861613998189569,0.215888199978508
3,250,0.0,almost_egalitarian_without_donation,2,115.5767124331204,114.25722831505482,0.0,0.0,3.0,0.6666666666666572,1.57512650010176,0.2043802000116557
3,250,0.0,almost_egalitarian_without_donation,3,115.94710453272631,114.98993963782696,0.0,0.0,4.0,0.6666666666666572,1.6388441999442875,0.282288100104779
3,250,0.0,almost_egalitarian_without_donation,4,116.01165933776475,114.39920556107248,0.0,0.0,2.0,0.6666666666666572,1.5863793999888005,0.1783164000371471
3,250,0.0,almost_egalitarian_with_donation,0,117.6273459801602,116.11940298507464,0.0,0.0,2.0,0.6666666666666572,1.7227638000622392,0.1518290000967681
3,250,0.0,almost_egalitarian_with_donation,1,116.32686236453418,113.85542168674698,0.0,0.0,8.0,0.6666666666666572,1.7664057000074536,0.0945402999641373
3,250,0.0,almost_egalitarian_with_donation,2,115.5767124331204,114.25722831505482,0.0,0.0,3.0,0.6666666666666572,1.8025784001220015,0.1175680999876931
3,250,0.0,almost_egalitarian_with_donation,3,115.94710453272631,114.98993963782696,0.0,0.0,4.0,0.6666666666666572,1.6900851000100374,0.1119399000890553
3,250,0.0,almost_egalitarian_with_donation,4,116.01165933776475,114.39920556107248,0.0,0.0,2.0,0.6666666666666572,1.6266716998070478,0.0944657000945881
3,250,0.2,divide_and_choose_for_three,0,104.15702219548442,99.9,2.199999999999996,0.733333333333332,23.0,0.6666666666666572,0.1992190999444574,0.0569156999699771
3,250,0.2,divide_and_choose_for_three,1,103.65246554161698,99.79959919839678,0.2004008016032088,0.0668002672010696,24.0,0.6666666666666572,0.1705300998874008,0.0526855000061914
3,250,0.2,divide_and_choose_for_three,2,104.39121756487025,100.0,1.401401401401408,0.467133800467136,10.0,0.6666666666666572,0.172233099816367,0.0524423000169917
3,250,0.2,divide_and_choose_for_three,3,103.74941541644066,100.20060180541626,0.0,0.0,8.0,0.6666666666666572,0.1667587000411003,0.0513334999559447
3,250,0.2,divide_and_choose_for_three,4,103.10478555212757,100.0,0.9036144578313312,0.3345048525771451,20.0,0.6666666666666572,0.2106329000089317,0.0526970999781042
3,250,0.2,alloc_by_matching,0,123.4368442650709,122.4,0.0,0.0,1.0,0.6666666666666572,0.0911379000172019,1.1176245999522507
3,250,0.2,alloc_by_matching,1,123.23283273123252,120.84168336673348,0.0,0.0,1.0,0.6666666666666572,0.0926151000894606,1.0326312000397593
3,250,0.2,alloc_by_matching,2,121.97676718634804,120.72072072072072,0.0,0.0,1.0,0.6666666666666572,0.0957633999641984,1.2484001000411808
3,250,0.2,alloc_by_matching,3,124.03928805550588,120.36108324974924,0.0,0.0,1.0,0.6666666666666572,0.0938853998668491,1.0320318000158295
3,250,0.2,alloc_by_matching,4,122.24595996302682,120.7792207792208,0.0,0.0,1.0,0.6666666666666572,0.0933235001284629,1.229121100041084
